supplier_reference,price_ttc_amount,product_name
0052746,15.5,Walraven - Siphon entonnoir McA 32 mm
0052747,15.8,Walraven - Siphon entonnoir 40mm McA
0054359,66,Dold - Relais multifonctionel 0.05S-300H12V-240VACDC - IK7817N.81/200
005808,9.53,Legrand Coupe circ 1p 10x38 500v - 005808
005818,13.95,Legrand Coupe circuit 1p n - 005818
005828,18.5,Legrand Sectionneur 2p 10x38 2m - 005828
005848,36.19,Legrand Coupe-circuit 3P+N  10x38 4 mod 500v - 005848
0065,24.12,Vintage Ledlight - Led Slim Bulb E27 12W 220-240V - 0065
006525,99.22,Steinel détecteur de mouvement - Infrarouge IS360-3 noir - 006525
006532,99.22,Steinel détecteur de mouvement - Infrarouge IS360-3 blanc - 006532
006556,58.69,Steinel détecteur de mouvement - Infrarouge IS2360 blanc - 006556
006761,8.7,Steinel - Batons de colle 250MM ultra power 250GR 10STICKS - 006761
0068,40.33,Vintage_Ledlight - Led Ar70 8W 35Deg 12V 2700K - 0068
0069,44.95,Vintage Ledlight - Led Ar70 8W 35Deg 12V Dimtowar - 0069
00701,14.79,Huppertz - Hublot Pvc Ovale 100W - 00701
0072,62.84,Vintage_Ledlight - Led Ar111 12W 35Deg 12V Dimtow - 0072
007543,115.74,Legrand - element differentiel 4P 32A 300Ma Type-A 4M - 007543
0080002,39.72,Theben - Minuterie d'escalier apparent rail din  delai 1-7MIN - ELPA8
00823,8.41,Wiha - Tournevis isolee 320N sf 4.0X100 - 00823
008383,71.95,Steinel Lampe a detecteur interieure r - 8383
008799,97.83,Legrand - Interrupteur differentiel 2P 40A 300Ma Type-A 2M - 008799
0090001,47.71,Theben - Minuterie 3 fils - ELPA9
009056,19,Vaillant - Collerette pour toit plat passage toiture
009224,14.71,SG Lighting Rehab Ring Blanc 180mm for Junistar. Uniled. Soft & Jupiter Acier inoxydable - 9224
009299,41.01,Vaillant - Vanne d’arrêt gaz droite 4/4” cascade
009318,16.42,Vaillant Soupape de sécurité  - 009318
009462,113.8,Vaillant - Vanne diviseuse 230 V~
009535,51.71,Vaillant - DCF sonde réglage automatique été/hiver - 9535
009741,23.58,Vaillant - Granules De Neutralisation Recharge De 5 Kg - 009741
009799,8.93,Support Plastic Autocol A4
00ID2582,8.45,Grundfos - JOINT 94/54X2 DN40 MINERAUX SANS AMIANTE
00ID2584,11.01,Grundfos - JOINT 109/66X2 DN50 MINERAUX SANS AMIANT
00ID2589,4.2,Grundfos - Joint pn 6 dn 100 mm : 4 - 00ID2589
00ID8748,53.3,Grundfos - Ensemble vanne + vidange R1/2 AG UP15-14/13B
01.001.010,1028.5,WaterGenius Classic Greenline 900 Adoucisseur
01.001.011,1195,WaterGenius Classic Greenline 1500 Adoucisseur
01.01.19020,4,Quick-screw - Vis a bois 19X20 tete plate - 01.01.19020
01.01.20020,4,Quick-screw - Vis a bois 20X20 tete plate - 01.01.20020
01.01.20045,4,Quick-screw - Vis a bois 20X45 tete plate - 01.01.20045
01.01.21040,8,Quick-screw - Vis a bois 21X40 tete plate - 01.01.21040
01.02.20040,4,Quick-screw - Vis a bois 20X40 tete ronde quickscrew - 01.02.20040
01.160.30.05,27.36,Burgerhout Rallonge concentrique pp 80-125 x 250mm - 01.160.30.05
01.160.35.10,7.97,Isoleco rga pp rallonge 50 cm dia 80 - 01.160.35.10
01.160.39.00,4.89,Isoleco Pp coude 45° °80 - 01.160.39.00
01.311.03.05,36.73,Isoleco Coude 45° 60/100 - 01.311.03.05
01.311.05.05,70.42,Isoleco Sortie axioma-hr pp 60-100 - 01.311.05.05
01.311.19.10,29.71,Isoleco Rallonge lg 500mm 60/100 - 01.311.19.10
01.311.19.20,36.47,Isoleco Rallonge lg 1000mm 60/100 - 01.311.19.20
01.311.24.02,44.56,Isoleco Coude de support 90° 100 pp - 01.311.24.02
01.311.27.04,24.59,Burgerhout Coude concentrique pp avec collier de sécurité 60-100 45g r. - 01.311.27.04
01.400.055,182.02,Watergenius - OneTAP filtre - 01.400.055
01.400.109,108.61,Watergenius - Filtre RWS X 3/4 - 1 litre de charbon actif - 01400109
01.400.143,210.34,WaterGenius RWS XL 3/4 - Filtre à eau de pluie WaterGenius
01.401.031,65.8,Watergenius - set de filtres XL (kit de 2 pièces) - 01401031
01.401.033,111.93,Watergenius - set de filtres XXL (kit de 2 pièces) - 01401033
01.9000.123,28.94,watergenius - G-siphon - 01.9000.123
010002012,138.67,Begetube - Collecteur pour conduit d'air rectangulair Profi-Air 12 x dia63 dia 1
010002112,134.93,Begetube - Boîte de distribution en plastique bas modèle 12 x dia 63 connexion dia 180 toit plat
010002212,138,Begetube - Collecteur pour conduit d'air rectangulair Profi-Air 12 x dia 63 + 2x ovalduct
010002300,34.2,Begetube - Raccordement équerre DN 160 - 2 x ovalduct pour collecteur d’aire en plastique
010002401,46.99,Begetube - Easy Box boîte de distrubtion d’air DN 160 4x Ovalduct - 1 bouchon Ovalduct incl.
010002402,46.99,Begetube - Module d'extension BEGE-BOX - 010002402
010002500,6.13,Begetube - Boucho Ovalduct pour Easy Box
010010363,20.47,Begetube CONNECT+ connexion 3 x 63 a tube Oval Duct 010060323
010060275,17.52,Begetube - Adaptateur Bege-connect 2X75 pour tube de conduit OVAl - 010060275
010060290,17.52,Begetube - BEGE-CONNECT 2 x 90 à Oval Duct
010081000,19.98,Begetube - Connexion équerre pour bouche de vent. pour tube Oval Duct à DN125 - modèle long
01009000,197,Geissel - Presse-Etoupe Laiton Pg9 - 01009000
010163020,147.55,Begetube Tuile profi-air en plombe pour toiture 33-37gr dn 160/180. - 10163020
010181363,42.5,Begeetube BEGE-CONNECT+ conn.bouche de ventilation mod.long DN125 - 3 x 63  (ex 010081363) - 010181363
010190000,9.33,Begetube Fixation pour conduite profi-air isopipe. - 10190000
010205,1.48,Legrand - Fusible 5X20 Flink 0.5A Ceramique - 010205
010210,1.83,Legrand Fus verre 5x20 1a f rap - 010210
010210063,5.21,Begetube - Couplage Profi-Air Classic pour tube rond ° 63 mm.
010210075,7.76,Begetube - Coupleur double Profiair pour tube de valve rond d75 - 010210075
010220,1.87,Legrand Fus verre 5x20 2a f rap - 010220
010225,20,Legrand Fus verre 5x20 2.5a f rap - 010225
010250,20,Legrand Fus verre 5x20 5a f rap - 010250
01026,6.47,Support Pour Obturateur De Sect Vide - 01026
010263,22,Legrand Cart.cyl.verre type rap. 6.3a - 10263
010271063,11.6,Begetube - Profi-Air Classic O-ring pour tube rond ° 63 mm.
010271075,20.3,Begetube - Profi-Air Classic Joint torique d : 75 mm - 010271075
010271090,20.3,Begetube - Profi-Air Classic O-ring pour tube rond ° 90 mm.
010296,1.83,Legrand Fus verre 5x20 10a f rap - 010296
010296350,155,Ventilair - FS 63 Uniflex+ gaine semi-flexible °63-54mm L=50m
010414,21.22,Legrand Goulotte dlp design 50x105 mm - 010414
010420068,14.5,Begetube - Coude vertical 90gr pour tube Profi-Air oval duct.
010424,33.5,Legrand - Goulotte LA105 x H50 x L2000 mosaic 65MM - 010424
010430068,16.6,Begetube - Coude horizontal 90gr pour tube Profi-Air oval duc t.
010446812,20.83,Begetube - Adaptateur d'air Profi de DN125 à conduit ovale de 163x68 - 010446812
010446816,25.67,Begetube - Pièce de connexion du tube rond DN 160 sur tube Pr ofi-Air oval duct. 2 x 163x68 mm.
010453,65.49,Legrand Goulotte dlp 65x195 blanc l=2m - 010453
010459,68.55,Legrand - Goulotte 65X220 Special Mosaic - 010459
010463,39.78,Legrand - Mur dlp B105XH35XL2000 deks 85MM - 010463
010464,40.63,Legrand - Dp goulotte LA105XH50XL2000 blanc - 010464
010465,60.8,Legrand Dlp design 50x150 corps+couvert - 010465
010473,27.29,Legrand - Separation Pr Dlp H65 - 010473
010476,118.5,Legrand Dlp design 65x195 corps+couvert - 010476
010478,122.74,Steinel détecteur de mouvement - Infrarouge IS3360 com1 carré - 010478
010490168,5.06,Begetube - Profi-Air dubbele koppeling voor oval duct buis.
010521,14.6,Legrand - Dlp couvercle LA65XH2000 blanc - 010521
010522,18.28,Legrand - Couvercle 85Mm Dlp Design - 010522
010582,16.44,Legrand - Cloison De Seperation Pr Dlp H35/H50 - 010582
010602,10.31,Legrand - Dlp angle interieur variable LA80XH50 blanc - 010602
010605,9.73,Legrand - Dlp angle interieur variable LA105XH50 special mosaic blanc - 010605
010606,17.86,Legrand - Angle Inter 85-95 Pr La150Xh50 2 Kan Special Mos - 010606
010619,9.75,Legrand - Dlp angle exterieur variable LA105XH50 special mosaic blanc - 010619
010622,10.22,Legrand - Accessoire Goulotte Dlp - 010622
010635,19.68,Legrand - Angle Exter 60-120 Pour La150Xh50 2 Kan Special Moa - 010635
010658,23.4,Legrand - Angle Inter Pour 65X220 Blanc - 010658
010681,1.74,Legrand - Crochet Pr Tenue De Cable La65 - 010681
010682,1.78,Legrand - Attache Cable Gris - 010682
010690,36.82,Legrand - Derivation Passage Sol - 010690
010691,1.22,Legrand - Dlp joint de corps LA80XH35/H50 blanc - 010691
010696,1.14,Legrand - Dlp joint de corps LA105XH50 blanc - 010696
010700,3.44,Legrand - Embout pour LA105XH50 spec mosaic - 010700
010702,3.69,Legrand - Dlp embout LA105XH50 blanc - 010702
010703,6.83,Legrand - Dlp embout LA150XH50 blanc - 010703
010706,8.28,Legrand Accessoire goulotte dlp - 010706
010707,7.38,Legrand - Embout Pr Dlp 65X195 - 010707
010722,3.14,Legrand - Dlp embout LA80XH35/H80 blanc - 010722
010736,16.66,Legrand - Dlp derivation t LA150XH35/H50 blanc - 010736
010737,19.78,Legrand - Derivation-T Pour Dlp 105 - 010737
010740,16.61,Legrand - Dlp derivation t LA105XH35/H50 special mosaic blanc - 010740
010767,16.27,Legrand - Dlp angle plat variable LA80XH35/H50 blanc - 010767
010784,14.8,Legrand - Dlp angle plat variable LA105XH35 blanc - 010784
010785,14.84,Legrand - Dlp angle plat variable LA105XH50 blanc - 010785
010786,14.23,Legrand - Dlp angle plat variable LA105XH50 special mosaic blanc - 010786
010789,27.08,Legrand - Dlp angle plat variable LA150XH50 blanc - 010789
010801,2.78,Legrand - Dlp joint de couvercle LA65XL2000 special mosaic blanc - 010801
010802,2.77,Legrand - Dlp joint de couvercle LA85XL2000 blanc - 010802
010910001,7.04,Begetube - Robinet de vidange métallique DN 125 - 010910001
010910002,7.04,Begetube - Robinet d'alimentation en métal DN 125 - 010910002
010913,11.25,legrand - support standard pour 1 mechanisme - 010913
0109211P,50.89,Fontaine porcelaine 40x23 trou blanc brillant D - 0109211P
010954,5.88,Legrand - Support mosaic 4 modules couvercle 65MM - 010954
010956,10.07,Legrand - Support mosaic 6 modules couv 65MM - 010956
010958,15.5,Legrand - Support mosaic 8MODULES pour couv 65MM - 010958
010992,4.02,Legrand - Mosaic support dlp 2 modules couvercle 85MM - 010992
010994,6.06,Legrand - Mosaic support dlp 4 modules couvercle 85MM - 010994
010996,11.17,Legrand - Mosaic support dlp 6 modules couvercle 85MM - 010996
010998,15.16,Legrand - Mosaic support dlp 8 modules couvercle 85MM - 010998
011100,120.69,Legrand - Goulotte La105Xh50Xl2000 Alu S/Couvercle - 011100
011110,58.68,Legrand - Dlp couvercle LA65XL2000 alu - 011110
011111,58.82,Legrand - Couvecle La85Xl2000 Alu - 011111
011114,152.64,Legrand - Dlp Alu 50X105Mm Cv. 65Mm - 011114
011115,14.29,Legrand - Dlp Alu Embout - 011115
011158,13.79,Legrand - Couvercle Fin Alu Pr 105X50 - 011158
011189,31.36,Legrand - Embout 65X150 Alu - 011189
011191,5.1,Legrand - Serrure Pr Goulotte Alu - 011191
011202,6.69,Legrand - Mosaic support dlp 2 modules alu couvercle 65MM - 011202
011204,9.79,Legrand - Mosaic support dlp 4 modules alu couvercle 65MM - 011204
011206,18.33,Legrand - Mosaic support dlp 3 modules alu couvercle 65MM - 011206
011212,8.66,legrand - support DLP simple alu 2modules - 011212
011242,23.73,Legrand Angle plat 50x105 cv 65mm - 11242
0120039,60.03,Ubbink Ubvent anthracite d125 mm - 120039
0120041,95,Ubbink - UBvent anthracite d160 mm
0120042,133.77,Ubbink - UBvent anthracite d200 mm
0120097,99.95,Ubbink - Interrupteur 4 posisition +indicaction filtre - 120097
0120291,15.16,Ubbink Coll. centr. pp120 60 pr.ubbink - 120291
0120427,255,Ubbink - Ae 48C Flex Tube 90/75 Mm (Ab) - 0120427
012052,105.59,Steinel lampe à détecteur - Spot LED xled slim noir - 012052
0121-04.500,56.74,IMI Heimeier Robinet manuel mikrotherm équerre DN25 g1 - 0121-04.500
0121062,28.52,Ubbink rolux protection des oiseaux d160mm - 121062
0121092,422.72,Ubbink - CLVKIT 125/200 Start 1 - 0121092
0121096,400.98,Ubbink - CLVKIT 125/200 Verd. 1 - 0121096
0121100,395.71,Ubbink - CLVKIT 125/200 PDDV IN - 0121100
0122-01.500,34.29,Heimeier - Rob. manuel Mikrotherm droit DN10 G3/8 - recht
0122-02.500,33.13,Heimeier - Rob. manuel Mikrotherm droit DN15 G1/2 - recht
0122-03.500,40.55,Heimeier - Rob. manuel Mikrotherm droit DN20 G3/4 - recht
0122035,24.79,Ubbink - Adaptateur 80/80 80/125 PP120
0122-04.500,55.93,Heimeier - Rob. manuel Mikrotherm droit DN25 G1 - recht
012316,1.86,Legrand - Fusible Cylindrique 8.5X31.5 Gf 16A - 012316
012H1600,567.96,Grundfos - Pompe submersible Unilift Kp250A1 Inox avec flotteur - 012H1600
013002,2.42,Legrand Cart cyl 10x38 2a am ss perc - 13002
013010,1.96,Legrand - Fusible 10X38 am 10A - 013010
013016,2.04,legrand - fus cylind 10x38 am 16a - 013016
013020,2.06,Legrand - Fusible 10X38 am 20A - 013020
013025,2.46,Legrand - Fusible 10X38 am 25A - 013025
013301,2.35,Legrand Cart cyl 10x38 1a gg ss perc - 13301
013302,1.94,Legrand - Fusible 10X38 gg 2A - 013302
013304,2.35,Legrand Cart cyl 10x38 4a gg ss perc - 13304
013310,2.76,Legrand - Fusible 10X38 gg 10A - 013310
013316,2.28,Legrand - Fusible 10X38 gg 16A - 013316
013320,2.8,Legrand Cart cyl 10x38 20a gg ss perc - 13320
013325,2.42,Legrand - Fusible 10X38 gl 25A - 013325
013332,2.39,Legrand - Fusible 10X38 gl 32A - 013332
013402,5.47,Legrand - Fusible cylindrique 10X38 Gg 2A+Verkl - 013402
013406,5.13,Legrand - Fusible cylindrique 10X38 Gg 6A+Verkl - 013406
014040,3.55,Legrand Cart cyl 14x51 40a am ss perc - 14040
014125,6.89,Legrand - Fusible cylindrique 14X51 Am 25A+Slagp - 014125
014306,3.37,Legrand Cart cyl 14x51 6a gg ss perc - 14306
014325,2.84,Legrand - Fusible Cylindrique 14X51 Gg 25A - 014325
014332,3.95,Legrand Cart cyl 14x51 32a gg ss perc - 14332
014340,3.24,legrand - fus cylind 14x51 gg 40a - 014340
014350,3.61,Legrand - Fusible cylindrique 14X51 Gg 50A - 014350
0146233,31.98,Ubbink Plaque aluminium d131 h150(ex 0169903) - 146233
015016,4.36,Legrand - Fusible cylindrique 22X58 Am 16A - 015016
015096,5.75,Legrand - Fusible cylindrique 22X58 Am 100A - 015096
015104X,156.43,Rothenberger - ACHOIRE -22 P/ROAX - M
015105X,146.26,Rothenberger - ACHOIRE -28 P/ROAX - M
015212X,147.72,Rothenberger - MACHOIRE -15 P/ROMAX - SV
015214X,147.72,Rothenberger - MACHOIRE -22 P/ROMAX - SV
015215X,147.72,Rothenberger - MACHOIRE -28 P/ROMAX - SV
015291X,171.95,Rothenberger - Mâchoire 16 compact - BE
015292X,171.95,Rothenberger - Mâchoire 20 compact - BE
015293X,171.95,Rothenberger - Mâchoire 26 compact - BE
015294X,171.69,Rothenberger - Mâchoire 32 compact - BE
015300,2.9,Legrand - Fusible cylindrique neutre 22X58 - 015300
015340,4.6,Legrand - Fusible cylindrique 22X58 Gg 40A - 015340
015380,4.6,Legrand - Fusible cylindrique 22X58 Gg 80A - 015380
015392X,171.88,Rothenberger - Pressbacke 16mm Sys. Begetube - BE
015394X,171.88,Rothenberger - Pressbacke 20mm Sys. Begetube - BE
015396,5.01,Legrand Cart cyl 22x58 100a gg ss perc - 015396
015397,5.64,Legrand - Fusible cylindrique 22X58 Gg 125A - 015397
015397X,208.42,Rothenberger - Pressbacke 32mm. Sys. Begetube - BE
016304,10.56,Legrand Neutre a couteaux t00 - 016304
016325,11.88,Legrand - Fusible Hov 00 40A Gg+Signaler - 016325
016335,13.52,Legrand Fusible couteau 63a gg t00 a voy - 016335
016340,13.52,Legrand Fusible couteau  80a gg t00 a voy - 016340
016350,13.52,Legrand Fusible couteau 125a gg t00 a voy - 016350
016355,14.84,Legrand Fusible couteau 160a gg t00 a voy - 016355
016535,58.77,Legrand - Fusible Hov 0 63A Am+Signaler - 016535
0165536,16.02,Ubbink - ROLUX manchon FF 80 mm ALU
0167128,2.55,Ubbink - PP coude 80/45gr PP + joint
0169140,8.07,Ubbink Ub.aerfoam collier 160-180-200 - 169140
0169161,56.18,Ubbink - Rallonge conc. 80/125-1000 bl.
0169164,43.21,Ubbink - Coude conc. 80/125-90gr blanc
0169881,170,Ubbink - Ventus PT Plat 200/180
0169882,185,Ubbink - Ventus PT Pente 200/180 - 0169882
0169887,151,Ubbink - Ventus PT Pente 160/150
0169931,31.77,Ubbink - Event de chambre d : 110 non isolé - 0169931
0171960,47.49,Ubbink - Tuile 131. 25°-45°. 90-100-110-125 131mm - UL - 0171960
0172068,65.66,Ubbink - Bac de ventilation d'égout RVT 200 gris - ubiflex - 0172068
01800180,102.07,Hansgrohe - HG 1800180 I-BOX BOITIER D’ENCASTREMENT
01840105,128.82,Henrad Radiateur décoratif oceanus ct hxl=1181x585mm 627w en442 75/65/20 blanc ral9016 . racord au milieu - 1840105
01840108,209.55,Radiateur décoratif Henrad Oceanus 1765 585 MILIEU 932W EN442 75/65/20 blanc RAL9016
01840109,237.66,Radiateur décoratif Henrad Oceanus 1765 737 MILIEU 737W EN442 75/65/20 blanc RAL9016
01840110,151.86,Radiateur décoratif Henrad Oceanus 1411 495 MILIEU 644W EN442 75/65/20 blanc RAL9016
0184250,85.79,Ubbink - ROL60-100- CONC.PP120 KIT - HRtop
0184411,97.36,Ubbink - RLX5 80/125 PP L1000 T120 BLK - 5G
0184432,58.94,Ubbink - CHEMIL5 80 TERMINAL T120 BLK - 5G
0184433,59.76,Ubbink - RENOL5 60 TERMINAL T120 BLK - 5G
0184434,55.52,Ubbink - RENOL5 80 TERMINAL T120 BLK
0184446,95.79,Ubbink - Kit de rénovation de cheminée Renolux complet - 0184446
018491001,76.61,Begetube - Interrupteur RF pour l'appareil BT 3.5F
0184A0007,545.28,radiateur électr. Oceanus E h: 1763 l: 495 1000 Watt henrad
01-8524.153,17.84,Rzb Fixation du luminaire suspendu - 01-8524.153
0188218,78.02,Ubbink - Aerfoam conduit 200 / 232 mm x 2000 - 188218
0188224,8.46,Ubbink - Hr-Wtw Bend 160-45 Degrees Spie/Spie - 0188224
0188224,8.66,Ubbink hr-wtw coude 160-45gr male/male - 188224
0188225,11.75,Ubbink hr-wtw coude 160-90 male/male - 188225
0188226,11.23,Ubbink - Aerfoam M/M coude 200-45
0188227,17,Ubbink - Aerfoam M/M coude 200-90
0188254,6.85,Ubbink - Aerfoam raccord 200
0188255,4.99,Ubbink hr-wtw coupleur 160mm - 188255
0188282,8.9,Ubbink - HR-WTW Coude 180-45gr mâle/mâle
0188285,5.95,Ubbink - HR-WTW Coupleur 180 mm
0188342,27.07,Ubbink - Adaptateur de vanne AE34C coude 90° Ø125 vers Ø75/63 - 0188342
0188380,28.85,Ubbink - AE48C Adaptateur valve coudé 90° Ø125 vers Ø90/75 - 0188380
0188386,23.13,Ubbink - ubiflux filtre medium/large g3 + bypass (2pce) - 188386
0188391,10,Ubbink - Air Excellent 34C Clips de fixation 10 pièces - 0188391
0188538,13.03,Ubbink - Air Excellent Kit Adaptateur 48C-Ae55Sc - 0188538
0188553,8.3,Ubbink Dbox ubb adapt. vers ae48c - 188553
